country,variable,year,value
RA,RARU_imigy,average,0.000409
RA,RARU_imiy,1995,0.007615
RA,RARU_imiy,1996,0.008487
RA,RARU_imiy,1997,0.008847
RA,RARU_imiy,1998,0.009241
RA,RARU_imiy,1999,0.007903
RA,RARU_imiy,2000,0.007382
RA,RARU_imiy,2001,0.007943
RA,RARU_imiy,2002,0.007941
RA,RARU_imiy,2003,0.008425
RA,RARU_imiy,2004,0.009832
RA,RARU_imiy,2005,0.010502
RA,RARU_imiy,2006,0.011528
RA,RARU_imiy,2007,0.011623
RA,RARU_imiy,2008,0.011890
RA,RARU_imiy,2009,0.008780
RA,RARU_imiy,2010,0.008005
RA,RARU_imiy,2011,0.009444
RA,RARU_imiy,2012,0.008789
RA,RARU_imiy,2013,0.009754
RA,RARU_imiy,2014,0.009308
RA,RARU_imiy,2015,0.010356
RA,RARU_imiy,2016,0.010999
RA,RARU_imiy,2017,0.011694
RA,RARU_imiy,2018,0.011007
RA,RARU_imiy,2019,0.015927
RA,RARU_imiy,2020,0.014417
RA,RARU_imiy,average,0.010612
RA,RARW_imcgy,1995,0.011182
RA,RARW_imcgy,1996,0.011071
RA,RARW_imcgy,1997,0.011160
RA,RARW_imcgy,1998,0.010834
RA,RARW_imcgy,1999,0.009623
RA,RARW_imcgy,2000,0.010770
RA,RARW_imcgy,2001,0.010925
RA,RARW_imcgy,2002,0.011310
RA,RARW_imcgy,2003,0.010724
RA,RARW_imcgy,2004,0.011276
RA,RARW_imcgy,2005,0.011150
RA,RARW_imcgy,2006,0.011559
RA,RARW_imcgy,2007,0.011540
RA,RARW_imcgy,2008,0.011760
RA,RARW_imcgy,2009,0.012283
RA,RARW_imcgy,2010,0.013289
RA,RARW_imcgy,2011,0.013259
RA,RARW_imcgy,2012,0.013530
RA,RARW_imcgy,2013,0.012474
RA,RARW_imcgy,2014,0.012428
RA,RARW_imcgy,2015,0.011598
RA,RARW_imcgy,2016,0.011870
RA,RARW_imcgy,2017,0.010986
RA,RARW_imcgy,2018,0.012162
RA,RARW_imcgy,2019,0.012117
RA,RARW_imcgy,2020,0.013879
RA,RARW_imcgy,average,0.012023
RA,RARW_imcy,1995,0.080805
RA,RARW_imcy,1996,0.083129
RA,RARW_imcy,1997,0.084526
RA,RARW_imcy,1998,0.079650
RA,RARW_imcy,1999,0.075100
RA,RARW_imcy,2000,0.079836
RA,RARW_imcy,2001,0.075706
RA,RARW_imcy,2002,0.074892
RA,RARW_imcy,2003,0.070378
RA,RARW_imcy,2004,0.072357
RA,RARW_imcy,2005,0.077517
RA,RARW_imcy,2006,0.078556
RA,RARW_imcy,2007,0.081613
RA,RARW_imcy,2008,0.084074
RA,RARW_imcy,2009,0.082600
RA,RARW_imcy,2010,0.086442
RA,RARW_imcy,2011,0.087333
RA,RARW_imcy,2012,0.090234
RA,RARW_imcy,2013,0.083185
RA,RARW_imcy,2014,0.079008
RA,RARW_imcy,2015,0.072582
RA,RARW_imcy,2016,0.069088
RA,RARW_imcy,2017,0.069587
RA,RARW_imcy,2018,0.069492
RA,RARW_imcy,2019,0.069872
RA,RARW_imcy,2020,0.064823
RA,RARW_imcy,average,0.077052
RA,RARW_imigy,1995,0.001261
RA,RARW_imigy,1996,0.001363
RA,RARW_imigy,1997,0.001430
RA,RARW_imigy,1998,0.001473
RA,RARW_imigy,1999,0.001313
RA,RARW_imigy,2000,0.001528
RA,RARW_imigy,2001,0.001554
RA,RARW_imigy,2002,0.001555
RA,RARW_imigy,2003,0.001587
RA,RARW_imigy,2004,0.001693
RA,RARW_imigy,2005,0.001840
RA,RARW_imigy,2006,0.002022
RA,RARW_imigy,2007,0.001932
RA,RARW_imigy,2008,0.001874
RA,RARW_imigy,2009,0.001428
RA,RARW_imigy,2010,0.001436
RA,RARW_imigy,2011,0.001474
RA,RARW_imigy,2012,0.001319
RA,RARW_imigy,2013,0.001351
RA,RARW_imigy,2014,0.001417
RA,RARW_imigy,2015,0.001603
RA,RARW_imigy,2016,0.001463
RA,RARW_imigy,2017,0.001427
RA,RARW_imigy,2018,0.001426
RA,RARW_imigy,2019,0.002324
RA,RARW_imigy,2020,0.001817
RA,RARW_imigy,average,0.001596
RA,RARW_imiy,1995,0.033020
RA,RARW_imiy,1996,0.035501
RA,RARW_imiy,1997,0.039219
RA,RARW_imiy,1998,0.039868
RA,RARW_imiy,1999,0.034643
RA,RARW_imiy,2000,0.037336
RA,RARW_imiy,2001,0.037071
RA,RARW_imiy,2002,0.035443
RA,RARW_imiy,2003,0.035989
RA,RARW_imiy,2004,0.038026
RA,RARW_imiy,2005,0.040524
RA,RARW_imiy,2006,0.040609
RA,RARW_imiy,2007,0.039382
RA,RARW_imiy,2008,0.040171
RA,RARW_imiy,2009,0.031700
RA,RARW_imiy,2010,0.033513
RA,RARW_imiy,2011,0.034516
RA,RARW_imiy,2012,0.033900
RA,RARW_imiy,2013,0.033132
RA,RARW_imiy,2014,0.034249
RA,RARW_imiy,2015,0.039016
RA,RARW_imiy,2016,0.044079
RA,RARW_imiy,2017,0.047611
RA,RARW_imiy,2018,0.040003
RA,RARW_imiy,2019,0.070085
RA,RARW_imiy,2020,0.059931
RA,RARW_imiy,average,0.041440
RA,RAUS_imcgy,1995,0.003488
RA,RAUS_imcgy,1996,0.003552
RA,RAUS_imcgy,1997,0.003660
RA,RAUS_imcgy,1998,0.004590
RA,RAUS_imcgy,1999,0.004273
RA,RAUS_imcgy,2000,0.003830
RA,RAUS_imcgy,2001,0.003893
RA,RAUS_imcgy,2002,0.004297
RA,RAUS_imcgy,2003,0.003830
RA,RAUS_imcgy,2004,0.003782
RA,RAUS_imcgy,2005,0.004747
RA,RAUS_imcgy,2006,0.004189
RA,RAUS_imcgy,2007,0.004565
RA,RAUS_imcgy,2008,0.003716
RA,RAUS_imcgy,2009,0.004612
RA,RAUS_imcgy,2010,0.004901
RA,RAUS_imcgy,2011,0.005200
RA,RAUS_imcgy,2012,0.004584
RA,RAUS_imcgy,2013,0.004184
RA,RAUS_imcgy,2014,0.004436
RA,RAUS_imcgy,2015,0.005216
RA,RAUS_imcgy,2016,0.006314
RA,RAUS_imcgy,2017,0.005605
RA,RAUS_imcgy,2018,0.004767
RA,RAUS_imcgy,2019,0.004887
RA,RAUS_imcgy,2020,0.005350
RA,RAUS_imcgy,average,0.004681
RA,RAUS_imcy,1995,0.022255
RA,RAUS_imcy,1996,0.022171
RA,RAUS_imcy,1997,0.023767
RA,RAUS_imcy,1998,0.025861
RA,RAUS_imcy,1999,0.022803
RA,RAUS_imcy,2000,0.025438
RA,RAUS_imcy,2001,0.023238
RA,RAUS_imcy,2002,0.022769
RA,RAUS_imcy,2003,0.021733
RA,RAUS_imcy,2004,0.022587
RA,RAUS_imcy,2005,0.024160
RA,RAUS_imcy,2006,0.021161
RA,RAUS_imcy,2007,0.020522
RA,RAUS_imcy,2008,0.016569
RA,RAUS_imcy,2009,0.022760
RA,RAUS_imcy,2010,0.021773
RA,RAUS_imcy,2011,0.022430
RA,RAUS_imcy,2012,0.020701
RA,RAUS_imcy,2013,0.020638
RA,RAUS_imcy,2014,0.021005
RA,RAUS_imcy,2015,0.022581
RA,RAUS_imcy,2016,0.026527
RA,RAUS_imcy,2017,0.021614
RA,RAUS_imcy,2018,0.019775
RA,RAUS_imcy,2019,0.023157
RA,RAUS_imcy,2020,0.019118
RA,RAUS_imcy,average,0.021743
RA,RAUS_imigy,1995,0.000370
RA,RAUS_imigy,1996,0.000394
RA,RAUS_imigy,1997,0.000444
RA,RAUS_imigy,1998,0.000549
RA,RAUS_imigy,1999,0.000740
RA,RAUS_imigy,2000,0.000553
RA,RAUS_imigy,2001,0.000601
RA,RAUS_imigy,2002,0.000666
RA,RAUS_imigy,2003,0.000546
RA,RAUS_imigy,2004,0.000636
RA,RAUS_imigy,2005,0.000881
RA,RAUS_imigy,2006,0.000817
RA,RAUS_imigy,2007,0.000864
RA,RAUS_imigy,2008,0.000648
RA,RAUS_imigy,2009,0.000788
RA,RAUS_imigy,2010,0.000721
RA,RAUS_imigy,2011,0.000611
RA,RAUS_imigy,2012,0.000737
RA,RAUS_imigy,2013,0.000619
RA,RAUS_imigy,2014,0.000704
RA,RAUS_imigy,2015,0.000919
RA,RAUS_imigy,2016,0.001463
RA,RAUS_imigy,2017,0.001145
RA,RAUS_imigy,2018,0.001134
RA,RAUS_imigy,2019,0.001684
RA,RAUS_imigy,2020,0.001385
RA,RAUS_imigy,average,0.000926
RA,RAUS_imiy,1995,0.009682
RA,RAUS_imiy,1996,0.010262
RA,RAUS_imiy,1997,0.012182
RA,RAUS_imiy,1998,0.014861
RA,RAUS_imiy,1999,0.019523
RA,RAUS_imiy,2000,0.013520
RA,RAUS_imiy,2001,0.014333
RA,RAUS_imiy,2002,0.015183
RA,RAUS_imiy,2003,0.012381
RA,RAUS_imiy,2004,0.014290
RA,RAUS_imiy,2005,0.019413
RA,RAUS_imiy,2006,0.016419
RA,RAUS_imiy,2007,0.017619
RA,RAUS_imiy,2008,0.013895
RA,RAUS_imiy,2009,0.017500
RA,RAUS_imiy,2010,0.016820
RA,RAUS_imiy,2011,0.014308
RA,RAUS_imiy,2012,0.018943
RA,RAUS_imiy,2013,0.015182
RA,RAUS_imiy,2014,0.017018
RA,RAUS_imiy,2015,0.022375
RA,RAUS_imiy,2016,0.044062
RA,RAUS_imiy,2017,0.038218
RA,RAUS_imiy,2018,0.031806
RA,RAUS_imiy,2019,0.050793
RA,RAUS_imiy,2020,0.045691
RA,RAUS_imiy,average,0.024047
RA,debt,1995,1.8643
RA,debt,1996,1.7704
RA,debt,1997,1.6406
RA,debt,1998,1.4223
RA,debt,1999,1.4601
RA,debt,2000,1.3264
RA,debt,2001,1.2934
RA,debt,2002,1.2196
RA,debt,2003,1.1952
RA,debt,2004,1.1654
RA,debt,2005,1.0878
RA,debt,2006,1.0055
RA,debt,2007,0.9723
RA,debt,2008,1.3087
RA,debt,2009,1.8314
RA,debt,2010,2.3625
RA,debt,2011,2.8365
RA,debt,2012,3.1176
RA,debt,2013,3.2362
RA,debt,2014,3.0072
RA,debt,2015,2.5240
RA,debt,2016,2.4652
RA,debt,2017,2.2961
RA,debt,2018,2.1808
RA,debt,2019,2.0556
RA,debt,2020,2.3258
RA,debt,average,1.8880
RA,imcgy,1995,0.028652
RA,imcgy,1996,0.028797
RA,imcgy,1997,0.027100
RA,imcgy,1998,0.028227
RA,imcgy,1999,0.026160
RA,imcgy,2000,0.027150
RA,imcgy,2001,0.027688
RA,imcgy,2002,0.029318
RA,imcgy,2003,0.028243
RA,imcgy,2004,0.028311
RA,imcgy,2005,0.028555
RA,imcgy,2006,0.029034
RA,imcgy,2007,0.028623
RA,imcgy,2008,0.029364
RA,imcgy,2009,0.031574
RA,imcgy,2010,0.033309
RA,imcgy,2011,0.033939
RA,imcgy,2012,0.032571
RA,imcgy,2013,0.031483
RA,imcgy,2014,0.032024
RA,imcgy,2015,0.031130
RA,imcgy,2016,0.032880
RA,imcgy,2017,0.031129
RA,imcgy,2018,0.033234
RA,imcgy,2019,0.034271
RA,imcgy,2020,0.037285
RA,imcgy,average,0.031381
RA,imcy,1995,0.190958
RA,imcy,1996,0.193153
RA,imcy,1997,0.193467
RA,imcy,1998,0.191314
RA,imcy,1999,0.187493
RA,imcy,2000,0.194385
RA,imcy,2001,0.187703
RA,imcy,2002,0.188038
RA,imcy,2003,0.186268
RA,imcy,2004,0.192184
RA,imcy,2005,0.196571
RA,imcy,2006,0.195408
RA,imcy,2007,0.196438
RA,imcy,2008,0.198888
RA,imcy,2009,0.201132
RA,imcy,2010,0.203555
RA,imcy,2011,0.204790
RA,imcy,2012,0.203334
RA,imcy,2013,0.198816
RA,imcy,2014,0.194154
RA,imcy,2015,0.183443
RA,imcy,2016,0.184960
RA,imcy,2017,0.180592
RA,imcy,2018,0.177553
RA,imcy,2019,0.182302
RA,imcy,2020,0.166417
RA,imcy,average,0.190466
RA,imigy,1995,0.003393
RA,imigy,1996,0.003773
RA,imigy,1997,0.003867
RA,imigy,1998,0.004169
RA,imigy,1999,0.004149
RA,imigy,2000,0.004260
RA,imigy,2001,0.004444
RA,imigy,2002,0.004635
RA,imigy,2003,0.004633
RA,imigy,2004,0.004937
RA,imigy,2005,0.005354
RA,imigy,2006,0.005840
RA,imigy,2007,0.005641
RA,imigy,2008,0.005114
RA,imigy,2009,0.004169
RA,imigy,2010,0.003869
RA,imigy,2011,0.003970
RA,imigy,2012,0.003835
RA,imigy,2013,0.003834
RA,imigy,2014,0.004093
RA,imigy,2015,0.004739
RA,imigy,2016,0.005181
RA,imigy,2017,0.004689
RA,imigy,2018,0.004916
RA,imigy,2019,0.007219
RA,imigy,2020,0.005752
RA,imigy,average,0.004807
RA,imiy,1995,0.088865
RA,imiy,1996,0.098243
RA,imiy,1997,0.106089
RA,imiy,1998,0.112789
RA,imiy,1999,0.109471
RA,imiy,2000,0.104085
RA,imiy,2001,0.106028
RA,imiy,2002,0.105659
RA,imiy,2003,0.105072
RA,imiy,2004,0.110893
RA,imiy,2005,0.117945
RA,imiy,2006,0.117310
RA,imiy,2007,0.114981
RA,imiy,2008,0.109617
RA,imiy,2009,0.092549
RA,imiy,2010,0.090300
RA,imiy,2011,0.092928
RA,imiy,2012,0.098566
RA,imiy,2013,0.094028
RA,imiy,2014,0.098937
RA,imiy,2015,0.115318
RA,imiy,2016,0.156048
RA,imiy,2017,0.156432
RA,imiy,2018,0.137924
RA,imiy,2019,0.217702
RA,imiy,2020,0.189744
RA,imiy,average,0.124834
RA,imy,1995,0.311868
RA,imy,1996,0.323966
RA,imy,1997,0.330522
RA,imy,1998,0.336500
RA,imy,1999,0.327274
RA,imy,2000,0.329880
RA,imy,2001,0.325864
RA,imy,2002,0.327651
RA,imy,2003,0.324217
RA,imy,2004,0.336325
RA,imy,2005,0.348425
RA,imy,2006,0.347592
RA,imy,2007,0.345682
RA,imy,2008,0.342984
RA,imy,2009,0.329424
RA,imy,2010,0.331032
RA,imy,2011,0.335628
RA,imy,2012,0.338306
RA,imy,2013,0.328161
RA,imy,2014,0.329208
RA,imy,2015,0.334629
RA,imy,2016,0.379068
RA,imy,2017,0.372841
RA,imy,2018,0.353627
RA,imy,2019,0.441495
RA,imy,2020,0.399198
RA,imy,average,0.351488
RA,private_consumption,1995,0.5259
RA,private_consumption,1996,0.5222
RA,private_consumption,1997,0.5084
RA,private_consumption,1998,0.4966
RA,private_consumption,1999,0.4924
RA,private_consumption,2000,0.4852
RA,private_consumption,2001,0.4721
RA,private_consumption,2002,0.4720
RA,private_consumption,2003,0.4718
RA,private_consumption,2004,0.4675
RA,private_consumption,2005,0.4590
RA,private_consumption,2006,0.4453
RA,private_consumption,2007,0.4465
RA,private_consumption,2008,0.4578
RA,private_consumption,2009,0.4739
RA,private_consumption,2010,0.4664
RA,private_consumption,2011,0.4574
RA,private_consumption,2012,0.4554
RA,private_consumption,2013,0.4520
RA,private_consumption,2014,0.4369
RA,private_consumption,2015,0.4023
RA,private_consumption,2016,0.4018
RA,private_consumption,2017,0.3953
RA,private_consumption,2018,0.3894
RA,private_consumption,2019,0.3728
RA,private_consumption,2020,0.3625
RA,private_consumption,average,0.4366
RA,private_investment,1995,0.1653
RA,private_investment,1996,0.1800
RA,private_investment,1997,0.1914
RA,private_investment,1998,0.1997
RA,private_investment,1999,0.2021
RA,private_investment,2000,0.1903
RA,private_investment,2001,0.1906
RA,private_investment,2002,0.1911
RA,private_investment,2003,0.1968
RA,private_investment,2004,0.2061
RA,private_investment,2005,0.2175
RA,private_investment,2006,0.2205
RA,private_investment,2007,0.2146
RA,private_investment,2008,0.2025
RA,private_investment,2009,0.1711
RA,private_investment,2010,0.1518
RA,private_investment,2011,0.1541
RA,private_investment,2012,0.1568
RA,private_investment,2013,0.1525
RA,private_investment,2014,0.1572
RA,private_investment,2015,0.1758
RA,private_investment,2016,0.2119
RA,private_investment,2017,0.2093
RA,private_investment,2018,0.1925
RA,private_investment,2019,0.2859
RA,private_investment,2020,0.2456
RA,private_investment,average,0.1968
RA,public_consumption,1995,0.2010
RA,public_consumption,1996,0.1959
RA,public_consumption,1997,0.1892
RA,public_consumption,1998,0.1899
RA,public_consumption,1999,0.1854
RA,public_consumption,2000,0.1780
RA,public_consumption,2001,0.1749
RA,public_consumption,2002,0.1796
RA,public_consumption,2003,0.1819
RA,public_consumption,2004,0.1793
RA,public_consumption,2005,0.1753
RA,public_consumption,2006,0.1699
RA,public_consumption,2007,0.1680
RA,public_consumption,2008,0.1788
RA,public_consumption,2009,0.1998
RA,public_consumption,2010,0.1897
RA,public_consumption,2011,0.1904
RA,public_consumption,2012,0.1836
RA,public_consumption,2013,0.1773
RA,public_consumption,2014,0.1729
RA,public_consumption,2015,0.1578
RA,public_consumption,2016,0.1559
RA,public_consumption,2017,0.1551
RA,public_consumption,2018,0.1545
RA,public_consumption,2019,0.1514
RA,public_consumption,2020,0.1692
RA,public_consumption,average,0.1732
RA,public_investment,1995,0.0322
RA,public_investment,1996,0.0350
RA,public_investment,1997,0.0372
RA,public_investment,1998,0.0388
RA,public_investment,1999,0.0393
RA,public_investment,2000,0.0370
RA,public_investment,2001,0.0371
RA,public_investment,2002,0.0372
RA,public_investment,2003,0.0383
RA,public_investment,2004,0.0401
RA,public_investment,2005,0.0423
RA,public_investment,2006,0.0429
RA,public_investment,2007,0.0418
RA,public_investment,2008,0.0394
RA,public_investment,2009,0.0333
RA,public_investment,2010,0.0295
RA,public_investment,2011,0.0300
RA,public_investment,2012,0.0305
RA,public_investment,2013,0.0297
RA,public_investment,2014,0.0306
RA,public_investment,2015,0.0342
RA,public_investment,2016,0.0412
RA,public_investment,2017,0.0407
RA,public_investment,2018,0.0375
RA,public_investment,2019,0.0556
RA,public_investment,2020,0.0478
RA,public_investment,average,0.0383
RA,size,1995,0.005848
RA,size,1996,0.006165
RA,size,1997,0.006470
RA,size,1998,0.007007
RA,size,1999,0.006865
RA,size,2000,0.006615
RA,size,2001,0.007219
RA,size,2002,0.007915
RA,size,2003,0.009066
RA,size,2004,0.009628
RA,size,2005,0.009868
RA,size,2006,0.010503
RA,size,2007,0.011458
RA,size,2008,0.011585
RA,size,2009,0.010373
RA,size,2010,0.009298
RA,size,2011,0.009095
RA,size,2012,0.008462
RA,size,2013,0.008753
RA,size,2014,0.009010
RA,size,2015,0.009012
RA,size,2016,0.009286
RA,size,2017,0.009425
RA,size,2018,0.009883
RA,size,2019,0.010277
RA,size,2020,0.010483
RA,size,average,0.009203
RA,tax_SSC_firms,1995,0.1514
RA,tax_SSC_firms,1996,0.1481
RA,tax_SSC_firms,1997,0.1439
RA,tax_SSC_firms,1998,0.1459
RA,tax_SSC_firms,1999,0.1428
RA,tax_SSC_firms,2000,0.1435
RA,tax_SSC_firms,2001,0.1436
RA,tax_SSC_firms,2002,0.1423
RA,tax_SSC_firms,2003,0.1398
RA,tax_SSC_firms,2004,0.1376
RA,tax_SSC_firms,2005,0.1340
RA,tax_SSC_firms,2006,0.1334
RA,tax_SSC_firms,2007,0.1349
RA,tax_SSC_firms,2008,0.1363
RA,tax_SSC_firms,2009,0.1379
RA,tax_SSC_firms,2010,0.1392
RA,tax_SSC_firms,2011,0.1407
RA,tax_SSC_firms,2012,0.1393
RA,tax_SSC_firms,2013,0.1440
RA,tax_SSC_firms,2014,0.1468
RA,tax_SSC_firms,2015,0.1483
RA,tax_SSC_firms,2016,0.1464
RA,tax_SSC_firms,2017,0.1477
RA,tax_SSC_firms,2018,0.1483
RA,tax_SSC_firms,2019,0.1308
RA,tax_SSC_firms,2020,0.1264
RA,tax_SSC_firms,average,0.1413
RA,tax_SSC_households,1995,0.0767
RA,tax_SSC_households,1996,0.0775
RA,tax_SSC_households,1997,0.0746
RA,tax_SSC_households,1998,0.0727
RA,tax_SSC_households,1999,0.0738
RA,tax_SSC_households,2000,0.0753
RA,tax_SSC_households,2001,0.0758
RA,tax_SSC_households,2002,0.0758
RA,tax_SSC_households,2003,0.0747
RA,tax_SSC_households,2004,0.0758
RA,tax_SSC_households,2005,0.0742
RA,tax_SSC_households,2006,0.0708
RA,tax_SSC_households,2007,0.0704
RA,tax_SSC_households,2008,0.0711
RA,tax_SSC_households,2009,0.0863
RA,tax_SSC_households,2010,0.0895
RA,tax_SSC_households,2011,0.0882
RA,tax_SSC_households,2012,0.0880
RA,tax_SSC_households,2013,0.0874
RA,tax_SSC_households,2014,0.0870
RA,tax_SSC_households,2015,0.0856
RA,tax_SSC_households,2016,0.0830
RA,tax_SSC_households,2017,0.0834
RA,tax_SSC_households,2018,0.0845
RA,tax_SSC_households,2019,0.0919
RA,tax_SSC_households,2020,0.0924
RA,tax_SSC_households,average,0.0802
RA,tax_capital,1995,0.0711
RA,tax_capital,1996,0.0693
RA,tax_capital,1997,0.0685
RA,tax_capital,1998,0.0691
RA,tax_capital,1999,0.0709
RA,tax_capital,2000,0.0660
RA,tax_capital,2001,0.0637
RA,tax_capital,2002,0.0673
RA,tax_capital,2003,0.0685
RA,tax_capital,2004,0.0643
RA,tax_capital,2005,0.0663
RA,tax_capital,2006,0.0711
RA,tax_capital,2007,0.0698
RA,tax_capital,2008,0.0662
RA,tax_capital,2009,0.0576
RA,tax_capital,2010,0.0525
RA,tax_capital,2011,0.0493
RA,tax_capital,2012,0.0494
RA,tax_capital,2013,0.0511
RA,tax_capital,2014,0.0505
RA,tax_capital,2015,0.0496
RA,tax_capital,2016,0.0528
RA,tax_capital,2017,0.0533
RA,tax_capital,2018,0.0584
RA,tax_capital,2019,0.0559
RA,tax_capital,2020,0.0534
RA,tax_capital,average,0.0610
RA,tax_consumption,1995,0.2422
RA,tax_consumption,1996,0.2394
RA,tax_consumption,1997,0.2372
RA,tax_consumption,1998,0.2527
RA,tax_consumption,1999,0.2563
RA,tax_consumption,2000,0.2558
RA,tax_consumption,2001,0.2415
RA,tax_consumption,2002,0.2465
RA,tax_consumption,2003,0.2484
RA,tax_consumption,2004,0.2530
RA,tax_consumption,2005,0.2579
RA,tax_consumption,2006,0.2540
RA,tax_consumption,2007,0.2482
RA,tax_consumption,2008,0.2297
RA,tax_consumption,2009,0.2208
RA,tax_consumption,2010,0.2232
RA,tax_consumption,2011,0.2264
RA,tax_consumption,2012,0.2278
RA,tax_consumption,2013,0.2337
RA,tax_consumption,2014,0.2430
RA,tax_consumption,2015,0.2439
RA,tax_consumption,2016,0.2448
RA,tax_consumption,2017,0.2465
RA,tax_consumption,2018,0.2436
RA,tax_consumption,2019,0.2473
RA,tax_consumption,2020,0.2413
RA,tax_consumption,average,0.2425
RA,tax_income,1995,0.1982
RA,tax_income,1996,0.2000
RA,tax_income,1997,0.1978
RA,tax_income,1998,0.2021
RA,tax_income,1999,0.2049
RA,tax_income,2000,0.2019
RA,tax_income,2001,0.1913
RA,tax_income,2002,0.1863
RA,tax_income,2003,0.1828
RA,tax_income,2004,0.1910
RA,tax_income,2005,0.1867
RA,tax_income,2006,0.1865
RA,tax_income,2007,0.1811
RA,tax_income,2008,0.1752
RA,tax_income,2009,0.1677
RA,tax_income,2010,0.1693
RA,tax_income,2011,0.1757
RA,tax_income,2012,0.1845
RA,tax_income,2013,0.1861
RA,tax_income,2014,0.1900
RA,tax_income,2015,0.1919
RA,tax_income,2016,0.1902
RA,tax_income,2017,0.1854
RA,tax_income,2018,0.1855
RA,tax_income,2019,0.1891
RA,tax_income,2020,0.1868
RA,tax_income,average,0.1880
RA,tby,1995,0.132233
RA,tby,1996,0.121216
RA,tby,1997,0.130523
RA,tby,1998,0.142384
RA,tby,1999,0.166507
RA,tby,2000,0.203685
RA,tby,2001,0.226077
RA,tby,2002,0.216879
RA,tby,2003,0.200741
RA,tby,2004,0.196872
RA,tby,2005,0.192234
RA,tby,2006,0.192195
RA,tby,2007,0.189070
RA,tby,2008,0.194604
RA,tby,2009,0.242810
RA,tby,2010,0.283331
RA,tby,2011,0.302122
RA,tby,2012,0.325296
RA,tby,2013,0.342277
RA,tby,2014,0.362128
RA,tby,2015,0.421423
RA,tby,2016,0.368989
RA,tby,2017,0.394506
RA,tby,2018,0.435667
RA,tby,2019,0.334889
RA,tby,2020,0.428727
RA,tby,average,0.295845
RA,trybar,1995,0.1376
RA,trybar,1996,0.1406
RA,trybar,1997,0.1386
RA,trybar,1998,0.1347
RA,trybar,1999,0.1308
RA,trybar,2000,0.1229
RA,trybar,2001,0.1246
RA,trybar,2002,0.1282
RA,trybar,2003,0.1266
RA,trybar,2004,0.1278
RA,trybar,2005,0.1306
RA,trybar,2006,0.1290
RA,trybar,2007,0.1292
RA,trybar,2008,0.1426
RA,trybar,2009,0.1718
RA,trybar,2010,0.1695
RA,trybar,2011,0.1641
RA,trybar,2012,0.1634
RA,trybar,2013,0.1597
RA,trybar,2014,0.1526
RA,trybar,2015,0.1337
RA,trybar,2016,0.1324
RA,trybar,2017,0.1263
RA,trybar,2018,0.1231
RA,trybar,2019,0.1222
RA,trybar,2020,0.1368
RA,trybar,average,0.1387
RU,RUAT_imcgy,1995,0.000741
RU,RUAT_imcgy,1996,0.000696
RU,RUAT_imcgy,1997,0.000744
RU,RUAT_imcgy,1998,0.000754
RU,RUAT_imcgy,1999,0.000751
RU,RUAT_imcgy,2000,0.000737
RU,RUAT_imcgy,2001,0.000767
RU,RUAT_imcgy,2002,0.000793
RU,RUAT_imcgy,2003,0.000811
RU,RUAT_imcgy,2004,0.000807
RU,RUAT_imcgy,2005,0.000768
RU,RUAT_imcgy,2006,0.000773
RU,RUAT_imcgy,2007,0.000825
RU,RUAT_imcgy,2008,0.000916
RU,RUAT_imcgy,2009,0.000943
RU,RUAT_imcgy,2010,0.000926
RU,RUAT_imcgy,2011,0.000926
RU,RUAT_imcgy,2012,0.000891
RU,RUAT_imcgy,2013,0.000883
RU,RUAT_imcgy,2014,0.000944
RU,RUAT_imcgy,2015,0.000887
RU,RUAT_imcgy,2016,0.000870
RU,RUAT_imcgy,2017,0.000840
RU,RUAT_imcgy,2018,0.000939
RU,RUAT_imcgy,2019,0.000958
RU,RUAT_imcgy,2020,0.000912
RU,RUAT_imcgy,average,0.000865
RU,RUAT_imcy,1995,0.004279
RU,RUAT_imcy,1996,0.004030
RU,RUAT_imcy,1997,0.004278
RU,RUAT_imcy,1998,0.004324
RU,RUAT_imcy,1999,0.004305
RU,RUAT_imcy,2000,0.004301
RU,RUAT_imcy,2001,0.004501
RU,RUAT_imcy,2002,0.004747
RU,RUAT_imcy,2003,0.004840
RU,RUAT_imcy,2004,0.004831
RU,RUAT_imcy,2005,0.004495
RU,RUAT_imcy,2006,0.004326
RU,RUAT_imcy,2007,0.004599
RU,RUAT_imcy,2008,0.004949
RU,RUAT_imcy,2009,0.004771
RU,RUAT_imcy,2010,0.005105
RU,RUAT_imcy,2011,0.005090
RU,RUAT_imcy,2012,0.005028
RU,RUAT_imcy,2013,0.004868
RU,RUAT_imcy,2014,0.004974
RU,RUAT_imcy,2015,0.004832
RU,RUAT_imcy,2016,0.004899
RU,RUAT_imcy,2017,0.004926
RU,RUAT_imcy,2018,0.005482
RU,RUAT_imcy,2019,0.005385
RU,RUAT_imcy,2020,0.004757
RU,RUAT_imcy,average,0.004834
RU,RUAT_imigy,1995,0.000097
RU,RUAT_imigy,1996,0.000095
RU,RUAT_imigy,1997,0.000108
RU,RUAT_imigy,1998,0.000112
RU,RUAT_imigy,1999,0.000104
RU,RUAT_imigy,2000,0.000104
RU,RUAT_imigy,2001,0.000109
RU,RUAT_imigy,2002,0.000105
RU,RUAT_imigy,2003,0.000102
RU,RUAT_imigy,2004,0.000113
RU,RUAT_imigy,2005,0.000115
RU,RUAT_imigy,2006,0.000125
RU,RUAT_imigy,2007,0.000148
RU,RUAT_imigy,2008,0.000167
RU,RUAT_imigy,2009,0.000135
