country,variable,year,value
RW,RWUS_imcy,1997,0.0262
RW,RWUS_imcy,1998,0.027
RW,RWUS_imcy,1999,0.0273
RW,RWUS_imcy,2000,0.028
RW,RWUS_imcy,2001,0.0273
RW,RWUS_imcy,2002,0.0265
RW,RWUS_imcy,2003,0.0242
RW,RWUS_imcy,2004,0.0233
RW,RWUS_imcy,2005,0.023
RW,RWUS_imcy,2006,0.0236
RW,RWUS_imcy,2007,0.0232
RW,RWUS_imcy,2008,0.0227
RW,RWUS_imcy,2009,0.0209
RW,RWUS_imcy,2010,0.0214
RW,RWUS_imcy,2011,0.0209
RW,RWUS_imcy,2012,0.0213
RW,RWUS_imcy,2013,0.0215
RW,RWUS_imcy,2014,0.0219
RW,RWUS_imcy,2015,0.0218
RW,RWUS_imcy,2016,0.0212
RW,RWUS_imcy,2017,0.0211
RW,RWUS_imcy,2018,0.0208
RW,RWUS_imcy,2019,0.0198
RW,RWUS_imcy,2020,0.0169
RW,RWUS_imcy,average,0.022
RW,RWUS_imigy,1995,0.0011
RW,RWUS_imigy,1996,0.0011
RW,RWUS_imigy,1997,0.0012
RW,RWUS_imigy,1998,0.0013
RW,RWUS_imigy,1999,0.0013
RW,RWUS_imigy,2000,0.0013
RW,RWUS_imigy,2001,0.0013
RW,RWUS_imigy,2002,0.0012
RW,RWUS_imigy,2003,0.0011
RW,RWUS_imigy,2004,0.0012
RW,RWUS_imigy,2005,0.0012
RW,RWUS_imigy,2006,0.0012
RW,RWUS_imigy,2007,0.0012
RW,RWUS_imigy,2008,0.0012
RW,RWUS_imigy,2009,0.0011
RW,RWUS_imigy,2010,0.0011
RW,RWUS_imigy,2011,0.0011
RW,RWUS_imigy,2012,0.0012
RW,RWUS_imigy,2013,0.0012
RW,RWUS_imigy,2014,0.0013
RW,RWUS_imigy,2015,0.0013
RW,RWUS_imigy,2016,0.0012
RW,RWUS_imigy,2017,0.0012
RW,RWUS_imigy,2018,0.0012
RW,RWUS_imigy,2019,0.0012
RW,RWUS_imigy,2020,0.0011
RW,RWUS_imigy,average,0.0012
RW,RWUS_imiy,1995,0.012
RW,RWUS_imiy,1996,0.0132
RW,RWUS_imiy,1997,0.0142
RW,RWUS_imiy,1998,0.0146
RW,RWUS_imiy,1999,0.0143
RW,RWUS_imiy,2000,0.0146
RW,RWUS_imiy,2001,0.0137
RW,RWUS_imiy,2002,0.0127
RW,RWUS_imiy,2003,0.0114
RW,RWUS_imiy,2004,0.0114
RW,RWUS_imiy,2005,0.0116
RW,RWUS_imiy,2006,0.0122
RW,RWUS_imiy,2007,0.0118
RW,RWUS_imiy,2008,0.0116
RW,RWUS_imiy,2009,0.0103
RW,RWUS_imiy,2010,0.0103
RW,RWUS_imiy,2011,0.0101
RW,RWUS_imiy,2012,0.0105
RW,RWUS_imiy,2013,0.0105
RW,RWUS_imiy,2014,0.0105
RW,RWUS_imiy,2015,0.0105
RW,RWUS_imiy,2016,0.0099
RW,RWUS_imiy,2017,0.0098
RW,RWUS_imiy,2018,0.0099
RW,RWUS_imiy,2019,0.0096
RW,RWUS_imiy,2020,0.0083
RW,RWUS_imiy,average,0.0108
RW,debt,1995,2.1245
RW,debt,1996,2.1295
RW,debt,1997,2.1472
RW,debt,1998,2.4073
RW,debt,1999,2.435
RW,debt,2000,2.4161
RW,debt,2001,2.5122
RW,debt,2002,2.611
RW,debt,2003,2.6389
RW,debt,2004,2.6698
RW,debt,2005,2.6469
RW,debt,2006,2.5876
RW,debt,2007,2.5729
RW,debt,2008,2.6357
RW,debt,2009,2.9573
RW,debt,2010,3.0368
RW,debt,2011,3.1355
RW,debt,2012,3.2215
RW,debt,2013,3.2917
RW,debt,2014,3.3685
RW,debt,2015,3.4193
RW,debt,2016,3.5587
RW,debt,2017,3.5957
RW,debt,2018,3.6445
RW,debt,2019,3.8353
RW,debt,2020,4.4089
RW,debt,average,2.8879
RW,imcgy,1995,0.0054
RW,imcgy,1996,0.0056
RW,imcgy,1997,0.0058
RW,imcgy,1998,0.0064
RW,imcgy,1999,0.0063
RW,imcgy,2000,0.0064
RW,imcgy,2001,0.0069
RW,imcgy,2002,0.0072
RW,imcgy,2003,0.0073
RW,imcgy,2004,0.0075
RW,imcgy,2005,0.0074
RW,imcgy,2006,0.0073
RW,imcgy,2007,0.0074
RW,imcgy,2008,0.0074
RW,imcgy,2009,0.0072
RW,imcgy,2010,0.0067
RW,imcgy,2011,0.0068
RW,imcgy,2012,0.0067
RW,imcgy,2013,0.0069
RW,imcgy,2014,0.0071
RW,imcgy,2015,0.0069
RW,imcgy,2016,0.0066
RW,imcgy,2017,0.0065
RW,imcgy,2018,0.0067
RW,imcgy,2019,0.0067
RW,imcgy,2020,0.0069
RW,imcgy,average,0.0068
RW,imcy,1995,0.0507
RW,imcy,1996,0.053
RW,imcy,1997,0.0557
RW,imcy,1998,0.0577
RW,imcy,1999,0.056
RW,imcy,2000,0.0551
RW,imcy,2001,0.056
RW,imcy,2002,0.0568
RW,imcy,2003,0.0562
RW,imcy,2004,0.0571
RW,imcy,2005,0.0567
RW,imcy,2006,0.0587
RW,imcy,2007,0.0597
RW,imcy,2008,0.0584
RW,imcy,2009,0.0524
RW,imcy,2010,0.0518
RW,imcy,2011,0.0513
RW,imcy,2012,0.0506
RW,imcy,2013,0.052
RW,imcy,2014,0.0528
RW,imcy,2015,0.0503
RW,imcy,2016,0.0498
RW,imcy,2017,0.05
RW,imcy,2018,0.0502
RW,imcy,2019,0.0474
RW,imcy,2020,0.043
RW,imcy,average,0.0522
RW,imigy,1995,0.0024
RW,imigy,1996,0.0025
RW,imigy,1997,0.0025
RW,imigy,1998,0.0027
RW,imigy,1999,0.0026
RW,imigy,2000,0.0026
RW,imigy,2001,0.0027
RW,imigy,2002,0.0027
RW,imigy,2003,0.0028
RW,imigy,2004,0.003
RW,imigy,2005,0.003
RW,imigy,2006,0.003
RW,imigy,2007,0.0031
RW,imigy,2008,0.0032
RW,imigy,2009,0.003
RW,imigy,2010,0.0029
RW,imigy,2011,0.003
RW,imigy,2012,0.003
RW,imigy,2013,0.0031
RW,imigy,2014,0.0032
RW,imigy,2015,0.0032
RW,imigy,2016,0.003
RW,imigy,2017,0.003
RW,imigy,2018,0.0031
RW,imigy,2019,0.0031
RW,imigy,2020,0.0031
RW,imigy,average,0.003
RW,imiy,1995,0.0272
RW,imiy,1996,0.0295
RW,imiy,1997,0.0297
RW,imiy,1998,0.0305
RW,imiy,1999,0.0286
RW,imiy,2000,0.0284
RW,imiy,2001,0.0284
RW,imiy,2002,0.028
RW,imiy,2003,0.0279
RW,imiy,2004,0.0291
RW,imiy,2005,0.0295
RW,imiy,2006,0.0307
RW,imiy,2007,0.0316
RW,imiy,2008,0.0319
RW,imiy,2009,0.0278
RW,imiy,2010,0.0268
RW,imiy,2011,0.0273
RW,imiy,2012,0.027
RW,imiy,2013,0.0271
RW,imiy,2014,0.0269
RW,imiy,2015,0.0256
RW,imiy,2016,0.0249
RW,imiy,2017,0.0252
RW,imiy,2018,0.0257
RW,imiy,2019,0.0251
RW,imiy,2020,0.0232
RW,imiy,average,0.0272
RW,imy,1995,0.0858
RW,imy,1996,0.0906
RW,imy,1997,0.0937
RW,imy,1998,0.0973
RW,imy,1999,0.0935
RW,imy,2000,0.0924
RW,imy,2001,0.094
RW,imy,2002,0.0948
RW,imy,2003,0.0942
RW,imy,2004,0.0966
RW,imy,2005,0.0966
RW,imy,2006,0.0998
RW,imy,2007,0.1019
RW,imy,2008,0.101
RW,imy,2009,0.0904
RW,imy,2010,0.0881
RW,imy,2011,0.0883
RW,imy,2012,0.0872
RW,imy,2013,0.0891
RW,imy,2014,0.09
RW,imy,2015,0.086
RW,imy,2016,0.0844
RW,imy,2017,0.0847
RW,imy,2018,0.0858
RW,imy,2019,0.0823
RW,imy,2020,0.0761
RW,imy,average,0.0892
RW,private_consumption,1995,0.5693
RW,private_consumption,1996,0.5709
RW,private_consumption,1997,0.5784
RW,private_consumption,1998,0.5824
RW,private_consumption,1999,0.582
RW,private_consumption,2000,0.5753
RW,private_consumption,2001,0.5765
RW,private_consumption,2002,0.5776
RW,private_consumption,2003,0.5728
RW,private_consumption,2004,0.5661
RW,private_consumption,2005,0.563
RW,private_consumption,2006,0.5604
RW,private_consumption,2007,0.5572
RW,private_consumption,2008,0.5486
RW,private_consumption,2009,0.5521
RW,private_consumption,2010,0.5444
RW,private_consumption,2011,0.537
RW,private_consumption,2012,0.5374
RW,private_consumption,2013,0.538
RW,private_consumption,2014,0.5379
RW,private_consumption,2015,0.5363
RW,private_consumption,2016,0.5397
RW,private_consumption,2017,0.5346
RW,private_consumption,2018,0.5283
RW,private_consumption,2019,0.5263
RW,private_consumption,2020,0.5192
RW,private_consumption,average,0.5459
RW,private_investment,1995,0.1885
RW,private_investment,1996,0.1889
RW,private_investment,1997,0.1831
RW,private_investment,1998,0.1785
RW,private_investment,1999,0.1759
RW,private_investment,2000,0.176
RW,private_investment,2001,0.1733
RW,private_investment,2002,0.171
RW,private_investment,2003,0.1725
RW,private_investment,2004,0.1761
RW,private_investment,2005,0.1799
RW,private_investment,2006,0.1831
RW,private_investment,2007,0.1862
RW,private_investment,2008,0.191
RW,private_investment,2009,0.1933
RW,private_investment,2010,0.1922
RW,private_investment,2011,0.1956
RW,private_investment,2012,0.1992
RW,private_investment,2013,0.2021
RW,private_investment,2014,0.2029
RW,private_investment,2015,0.2037
RW,private_investment,2016,0.2012
RW,private_investment,2017,0.202
RW,private_investment,2018,0.206
RW,private_investment,2019,0.2068
RW,private_investment,2020,0.2082
RW,private_investment,average,0.1948
RW,public_consumption,1995,0.1576
RW,public_consumption,1996,0.156
RW,public_consumption,1997,0.1566
RW,public_consumption,1998,0.1609
RW,public_consumption,1999,0.162
RW,public_consumption,2000,0.1629
RW,public_consumption,2001,0.1666
RW,public_consumption,2002,0.1692
RW,public_consumption,2003,0.1701
RW,public_consumption,2004,0.1686
RW,public_consumption,2005,0.1672
RW,public_consumption,2006,0.166
RW,public_consumption,2007,0.1646
RW,public_consumption,2008,0.1655
RW,public_consumption,2009,0.1751
RW,public_consumption,2010,0.1704
RW,public_consumption,2011,0.1712
RW,public_consumption,2012,0.1717
RW,public_consumption,2013,0.1707
RW,public_consumption,2014,0.1705
RW,public_consumption,2015,0.1705
RW,public_consumption,2016,0.1708
RW,public_consumption,2017,0.169
RW,public_consumption,2018,0.1691
RW,public_consumption,2019,0.1713
RW,public_consumption,2020,0.1814
RW,public_consumption,average,0.1693
RW,public_investment,1995,0.0751
RW,public_investment,1996,0.0753
RW,public_investment,1997,0.073
RW,public_investment,1998,0.0712
RW,public_investment,1999,0.0701
RW,public_investment,2000,0.0702
RW,public_investment,2001,0.0691
RW,public_investment,2002,0.0682
RW,public_investment,2003,0.0688
RW,public_investment,2004,0.0702
RW,public_investment,2005,0.0717
RW,public_investment,2006,0.073
RW,public_investment,2007,0.0742
RW,public_investment,2008,0.0761
RW,public_investment,2009,0.0771
RW,public_investment,2010,0.0766
RW,public_investment,2011,0.078
RW,public_investment,2012,0.0794
RW,public_investment,2013,0.0806
RW,public_investment,2014,0.0809
RW,public_investment,2015,0.0812
RW,public_investment,2016,0.0802
RW,public_investment,2017,0.0806
RW,public_investment,2018,0.0821
RW,public_investment,2019,0.0825
RW,public_investment,2020,0.083
RW,public_investment,average,0.0777
RW,size,1995,0.4865
RW,size,1996,0.4811
RW,size,1997,0.4853
RW,size,1998,0.4583
RW,size,1999,0.4593
RW,size,2000,0.4728
RW,size,2001,0.4579
RW,size,2002,0.449
RW,size,2003,0.4468
RW,size,2004,0.4561
RW,size,2005,0.4676
RW,size,2006,0.4756
RW,size,2007,0.4887
RW,size,2008,0.5038
RW,size,2009,0.5137
RW,size,2010,0.5476
RW,size,2011,0.5685
RW,size,2012,0.5851
RW,size,2013,0.5822
RW,size,2014,0.5796
RW,size,2015,0.5762
RW,size,2016,0.5722
RW,size,2017,0.5771
RW,size,2018,0.5757
RW,size,2019,0.5764
RW,size,2020,0.5736
RW,size,average,0.5333
RW,tax_SSC_firms,1995,0.0806
RW,tax_SSC_firms,1996,0.0813
RW,tax_SSC_firms,1997,0.0814
RW,tax_SSC_firms,1998,0.0858
RW,tax_SSC_firms,1999,0.0856
RW,tax_SSC_firms,2000,0.0813
RW,tax_SSC_firms,2001,0.0847
RW,tax_SSC_firms,2002,0.0924
RW,tax_SSC_firms,2003,0.0934
RW,tax_SSC_firms,2004,0.0932
RW,tax_SSC_firms,2005,0.0941
RW,tax_SSC_firms,2006,0.0953
RW,tax_SSC_firms,2007,0.098
RW,tax_SSC_firms,2008,0.1022
RW,tax_SSC_firms,2009,0.1034
RW,tax_SSC_firms,2010,0.1087
RW,tax_SSC_firms,2011,0.1118
RW,tax_SSC_firms,2012,0.11
RW,tax_SSC_firms,2013,0.1111
RW,tax_SSC_firms,2014,0.1099
RW,tax_SSC_firms,2015,0.1112
RW,tax_SSC_firms,2016,0.1128
RW,tax_SSC_firms,2017,0.115
RW,tax_SSC_firms,2018,0.1136
RW,tax_SSC_firms,2019,0.1145
RW,tax_SSC_firms,2020,0.1131
RW,tax_SSC_firms,average,0.0994
RW,tax_SSC_households,1995,0.0669
RW,tax_SSC_households,1996,0.0672
RW,tax_SSC_households,1997,0.0677
RW,tax_SSC_households,1998,0.0716
RW,tax_SSC_households,1999,0.071
RW,tax_SSC_households,2000,0.0656
RW,tax_SSC_households,2001,0.0681
RW,tax_SSC_households,2002,0.0727
RW,tax_SSC_households,2003,0.0735
RW,tax_SSC_households,2004,0.0731
RW,tax_SSC_households,2005,0.0725
RW,tax_SSC_households,2006,0.0723
RW,tax_SSC_households,2007,0.0717
RW,tax_SSC_households,2008,0.0736
RW,tax_SSC_households,2009,0.0756
RW,tax_SSC_households,2010,0.0784
RW,tax_SSC_households,2011,0.0798
RW,tax_SSC_households,2012,0.079
RW,tax_SSC_households,2013,0.0786
RW,tax_SSC_households,2014,0.0779
RW,tax_SSC_households,2015,0.0814
RW,tax_SSC_households,2016,0.0835
RW,tax_SSC_households,2017,0.0842
RW,tax_SSC_households,2018,0.0842
RW,tax_SSC_households,2019,0.086
RW,tax_SSC_households,2020,0.0877
RW,tax_SSC_households,average,0.0756
RW,tax_capital,1995,0.071
RW,tax_capital,1996,0.0736
RW,tax_capital,1997,0.0647
RW,tax_capital,1998,0.0604
RW,tax_capital,1999,0.0517
RW,tax_capital,2000,0.0627
RW,tax_capital,2001,0.0604
RW,tax_capital,2002,0.0581
RW,tax_capital,2003,0.0661
RW,tax_capital,2004,0.0659
RW,tax_capital,2005,0.0742
RW,tax_capital,2006,0.077
RW,tax_capital,2007,0.0812
RW,tax_capital,2008,0.0766
RW,tax_capital,2009,0.068
RW,tax_capital,2010,0.0646
RW,tax_capital,2011,0.0733
RW,tax_capital,2012,0.0798
RW,tax_capital,2013,0.0782
RW,tax_capital,2014,0.0764
RW,tax_capital,2015,0.0768
RW,tax_capital,2016,0.0778
RW,tax_capital,2017,0.0803
RW,tax_capital,2018,0.0894
RW,tax_capital,2019,0.0906
RW,tax_capital,2020,0.0804
RW,tax_capital,average,0.0723
RW,tax_consumption,1995,0.1055
RW,tax_consumption,1996,0.1072
RW,tax_consumption,1997,0.1107
RW,tax_consumption,1998,0.1162
RW,tax_consumption,1999,0.1144
RW,tax_consumption,2000,0.1123
RW,tax_consumption,2001,0.1125
RW,tax_consumption,2002,0.1148
RW,tax_consumption,2003,0.1173
RW,tax_consumption,2004,0.1184
RW,tax_consumption,2005,0.1184
RW,tax_consumption,2006,0.1195
RW,tax_consumption,2007,0.1535
RW,tax_consumption,2008,0.1562
RW,tax_consumption,2009,0.1559
RW,tax_consumption,2010,0.1677
RW,tax_consumption,2011,0.1725
RW,tax_consumption,2012,0.1731
RW,tax_consumption,2013,0.1767
RW,tax_consumption,2014,0.1779
RW,tax_consumption,2015,0.1795
RW,tax_consumption,2016,0.1729
RW,tax_consumption,2017,0.175
RW,tax_consumption,2018,0.1723
RW,tax_consumption,2019,0.1673
RW,tax_consumption,2020,0.1675
RW,tax_consumption,average,0.1437
RW,tax_income,1995,0.1545
RW,tax_income,1996,0.1534
RW,tax_income,1997,0.1556
RW,tax_income,1998,0.1663
RW,tax_income,1999,0.1592
RW,tax_income,2000,0.1542
RW,tax_income,2001,0.1594
RW,tax_income,2002,0.1569
RW,tax_income,2003,0.1549
RW,tax_income,2004,0.1574
RW,tax_income,2005,0.1604
RW,tax_income,2006,0.1633
RW,tax_income,2007,0.1711
RW,tax_income,2008,0.1639
RW,tax_income,2009,0.1548
RW,tax_income,2010,0.1531
RW,tax_income,2011,0.1539
RW,tax_income,2012,0.1534
RW,tax_income,2013,0.1592
RW,tax_income,2014,0.1601
RW,tax_income,2015,0.1692
RW,tax_income,2016,0.1654
RW,tax_income,2017,0.1682
RW,tax_income,2018,0.1709
RW,tax_income,2019,0.1688
RW,tax_income,2020,0.1737
RW,tax_income,average,0.1608
RW,tby,1995,-0.0088
RW,tby,1996,-0.0094
RW,tby,1997,-0.0098
RW,tby,1998,-0.0049
RW,tby,1999,0.0032
RW,tby,2000,0.0101
RW,tby,2001,0.0085
RW,tby,2002,0.0077
RW,tby,2003,0.0103
RW,tby,2004,0.0101
RW,tby,2005,0.0135
RW,tby,2006,0.012
RW,tby,2007,0.0054
RW,tby,2008,0.0038
RW,tby,2009,-0.004
RW,tby,2010,-0.0045
RW,tby,2011,-0.0065
RW,tby,2012,-0.0104
RW,tby,2013,-0.0142
RW,tby,2014,-0.0147
RW,tby,2015,-0.0126
RW,tby,2016,-0.0125
RW,tby,2017,-0.0121
RW,tby,2018,-0.0119
RW,tby,2019,-0.0102
RW,tby,2020,-0.0089
RW,tby,average,-0.0054
RW,trybar,2000,0.0352
RW,trybar,2001,0.0381
RW,trybar,2002,0.0406
RW,trybar,2003,0.0447
RW,trybar,2004,0.046
RW,trybar,2005,0.0857
RW,trybar,2006,0.0845
RW,trybar,2007,0.0847
RW,trybar,2008,0.0885
RW,trybar,2009,0.1036
RW,trybar,2010,0.1021
RW,trybar,2011,0.1026
RW,trybar,2012,0.103
RW,trybar,2013,0.1005
RW,trybar,2014,0.0989
RW,trybar,2015,0.099
RW,trybar,2016,0.0998
RW,trybar,2017,0.097
RW,trybar,2018,0.0968
RW,trybar,2019,0.0988
RW,trybar,2020,0.1131
RW,trybar,average,0.099
US,USAT_imcgy,1995,0.0
US,USAT_imcgy,1996,0.0
US,USAT_imcgy,1997,0.0
US,USAT_imcgy,1998,0.0
US,USAT_imcgy,1999,0.0
US,USAT_imcgy,2000,0.0
US,USAT_imcgy,2001,0.0
US,USAT_imcgy,2002,0.0
US,USAT_imcgy,2003,0.0
US,USAT_imcgy,2004,0.0
US,USAT_imcgy,2005,0.0
US,USAT_imcgy,2006,0.0
US,USAT_imcgy,2007,0.0
US,USAT_imcgy,2008,0.0
US,USAT_imcgy,2009,0.0
US,USAT_imcgy,2010,0.0
US,USAT_imcgy,2011,0.0
US,USAT_imcgy,2012,0.0
US,USAT_imcgy,2013,0.0
US,USAT_imcgy,2014,0.0
US,USAT_imcgy,2015,0.0
US,USAT_imcgy,2016,0.0
US,USAT_imcgy,2017,0.0
US,USAT_imcgy,2018,0.0
US,USAT_imcgy,2019,0.0
US,USAT_imcgy,2020,0.0
US,USAT_imcgy,average,0.0
US,USAT_imcy,1995,0.0002
US,USAT_imcy,1996,0.0003
US,USAT_imcy,1997,0.0002
US,USAT_imcy,1998,0.0003
US,USAT_imcy,1999,0.0003
US,USAT_imcy,2000,0.0003
US,USAT_imcy,2001,0.0003
US,USAT_imcy,2002,0.0003
US,USAT_imcy,2003,0.0003
US,USAT_imcy,2004,0.0004
US,USAT_imcy,2005,0.0003
US,USAT_imcy,2006,0.0004
US,USAT_imcy,2007,0.0005
US,USAT_imcy,2008,0.0004
US,USAT_imcy,2009,0.0003
US,USAT_imcy,2010,0.0003
US,USAT_imcy,2011,0.0004
US,USAT_imcy,2012,0.0003
US,USAT_imcy,2013,0.0003
US,USAT_imcy,2014,0.0003
US,USAT_imcy,2015,0.0003
US,USAT_imcy,2016,0.0003
US,USAT_imcy,2017,0.0003
US,USAT_imcy,2018,0.0004
US,USAT_imcy,2019,0.0003
US,USAT_imcy,2020,0.0003
US,USAT_imcy,average,0.0003
US,USAT_imigy,1995,0.0
US,USAT_imigy,1996,0.0
US,USAT_imigy,1997,0.0
US,USAT_imigy,1998,0.0
US,USAT_imigy,1999,0.0
US,USAT_imigy,2000,0.0
US,USAT_imigy,2001,0.0
US,USAT_imigy,2002,0.0
US,USAT_imigy,2003,0.0
US,USAT_imigy,2004,0.0
US,USAT_imigy,2005,0.0
US,USAT_imigy,2006,0.0
US,USAT_imigy,2007,0.0
US,USAT_imigy,2008,0.0
US,USAT_imigy,2009,0.0
US,USAT_imigy,2010,0.0
US,USAT_imigy,2011,0.0
US,USAT_imigy,2012,0.0
US,USAT_imigy,2013,0.0
US,USAT_imigy,2014,0.0
US,USAT_imigy,2015,0.0
US,USAT_imigy,2016,0.0
US,USAT_imigy,2017,0.0
US,USAT_imigy,2018,0.0
US,USAT_imigy,2019,0.0
US,USAT_imigy,2020,0.0
US,USAT_imigy,average,0.0
US,USAT_imiy,1995,0.0001
US,USAT_imiy,1996,0.0001
US,USAT_imiy,1997,0.0001
US,USAT_imiy,1998,0.0002
US,USAT_imiy,1999,0.0002
US,USAT_imiy,2000,0.0002
US,USAT_imiy,2001,0.0002
US,USAT_imiy,2002,0.0002
US,USAT_imiy,2003,0.0002
US,USAT_imiy,2004,0.0002
US,USAT_imiy,2005,0.0002
US,USAT_imiy,2006,0.0002
US,USAT_imiy,2007,0.0002
US,USAT_imiy,2008,0.0002
US,USAT_imiy,2009,0.0001
US,USAT_imiy,2010,0.0001
US,USAT_imiy,2011,0.0002
US,USAT_imiy,2012,0.0002
US,USAT_imiy,2013,0.0002
US,USAT_imiy,2014,0.0002
US,USAT_imiy,2015,0.0002
US,USAT_imiy,2016,0.0002
US,USAT_imiy,2017,0.0002
US,USAT_imiy,2018,0.0002
US,USAT_imiy,2019,0.0002
US,USAT_imiy,2020,0.0002
US,USAT_imiy,average,0.0002
US,USBE_imcgy,1995,0.0001
US,USBE_imcgy,1996,0.0001
US,USBE_imcgy,1997,0.0001
US,USBE_imcgy,1998,0.0001
US,USBE_imcgy,1999,0.0001
US,USBE_imcgy,2000,0.0001
US,USBE_imcgy,2001,0.0001
US,USBE_imcgy,2002,0.0001
US,USBE_imcgy,2003,0.0001
US,USBE_imcgy,2004,0.0001
US,USBE_imcgy,2005,0.0001
US,USBE_imcgy,2006,0.0001
US,USBE_imcgy,2007,0.0001
US,USBE_imcgy,2008,0.0001
US,USBE_imcgy,2009,0.0001
US,USBE_imcgy,2010,0.0001
US,USBE_imcgy,2011,0.0001
US,USBE_imcgy,2012,0.0001
US,USBE_imcgy,2013,0.0001
US,USBE_imcgy,2014,0.0001
US,USBE_imcgy,2015,0.0001
US,USBE_imcgy,2016,0.0001
US,USBE_imcgy,2017,0.0001
US,USBE_imcgy,2018,0.0001
US,USBE_imcgy,2019,0.0001
US,USBE_imcgy,2020,0.0001
US,USBE_imcgy,average,0.0001
US,USBE_imcy,1995,0.0007
US,USBE_imcy,1996,0.0007
US,USBE_imcy,1997,0.0007
US,USBE_imcy,1998,0.0007
US,USBE_imcy,1999,0.0007
US,USBE_imcy,2000,0.0008
US,USBE_imcy,2001,0.0008
US,USBE_imcy,2002,0.0007
US,USBE_imcy,2003,0.0007
US,USBE_imcy,2004,0.0007
US,USBE_imcy,2005,0.0007
US,USBE_imcy,2006,0.0007
US,USBE_imcy,2007,0.0007
US,USBE_imcy,2008,0.0008
US,USBE_imcy,2009,0.0008
US,USBE_imcy,2010,0.0008
US,USBE_imcy,2011,0.0008
US,USBE_imcy,2012,0.0007
US,USBE_imcy,2013,0.0008
US,USBE_imcy,2014,0.0007
US,USBE_imcy,2015,0.0007
US,USBE_imcy,2016,0.0008
US,USBE_imcy,2017,0.0007
US,USBE_imcy,2018,0.0008
US,USBE_imcy,2019,0.0009
US,USBE_imcy,2020,0.0009
US,USBE_imcy,average,0.0008
US,USBE_imigy,1995,0.0
US,USBE_imigy,1996,0.0
US,USBE_imigy,1997,0.0
US,USBE_imigy,1998,0.0
US,USBE_imigy,1999,0.0
US,USBE_imigy,2000,0.0
US,USBE_imigy,2001,0.0
US,USBE_imigy,2002,0.0
US,USBE_imigy,2003,0.0
US,USBE_imigy,2004,0.0
US,USBE_imigy,2005,0.0
US,USBE_imigy,2006,0.0
US,USBE_imigy,2007,0.0
US,USBE_imigy,2008,0.0
US,USBE_imigy,2009,0.0
US,USBE_imigy,2010,0.0
US,USBE_imigy,2011,0.0
US,USBE_imigy,2012,0.0
US,USBE_imigy,2013,0.0
US,USBE_imigy,2014,0.0
US,USBE_imigy,2015,0.0
US,USBE_imigy,2016,0.0
US,USBE_imigy,2017,0.0
US,USBE_imigy,2018,0.0
US,USBE_imigy,2019,0.0
US,USBE_imigy,2020,0.0
US,USBE_imigy,average,0.0
US,USBE_imiy,1995,0.0003
US,USBE_imiy,1996,0.0003
US,USBE_imiy,1997,0.0003
US,USBE_imiy,1998,0.0003
US,USBE_imiy,1999,0.0003
US,USBE_imiy,2000,0.0003
US,USBE_imiy,2001,0.0003
US,USBE_imiy,2002,0.0002
US,USBE_imiy,2003,0.0003
US,USBE_imiy,2004,0.0003
US,USBE_imiy,2005,0.0003
US,USBE_imiy,2006,0.0003
US,USBE_imiy,2007,0.0002
US,USBE_imiy,2008,0.0003
US,USBE_imiy,2009,0.0003
US,USBE_imiy,2010,0.0002
US,USBE_imiy,2011,0.0002
US,USBE_imiy,2012,0.0003
US,USBE_imiy,2013,0.0002
US,USBE_imiy,2014,0.0002
US,USBE_imiy,2015,0.0002
US,USBE_imiy,2016,0.0002
US,USBE_imiy,2017,0.0002
US,USBE_imiy,2018,0.0002
US,USBE_imiy,2019,0.0002
US,USBE_imiy,2020,0.0002
US,USBE_imiy,average,0.0002
US,USDE_imcgy,1995,0.0003
US,USDE_imcgy,1996,0.0003
US,USDE_imcgy,1997,0.0003
US,USDE_imcgy,1998,0.0003
US,USDE_imcgy,1999,0.0003
US,USDE_imcgy,2000,0.0003
US,USDE_imcgy,2001,0.0003
US,USDE_imcgy,2002,0.0003
US,USDE_imcgy,2003,0.0003
US,USDE_imcgy,2004,0.0004
US,USDE_imcgy,2005,0.0004
US,USDE_imcgy,2006,0.0004
US,USDE_imcgy,2007,0.0004
US,USDE_imcgy,2008,0.0004
US,USDE_imcgy,2009,0.0004
US,USDE_imcgy,2010,0.0004
US,USDE_imcgy,2011,0.0004
US,USDE_imcgy,2012,0.0004
US,USDE_imcgy,2013,0.0003
US,USDE_imcgy,2014,0.0003
US,USDE_imcgy,2015,0.0003
US,USDE_imcgy,2016,0.0003
US,USDE_imcgy,2017,0.0003
US,USDE_imcgy,2018,0.0003
US,USDE_imcgy,2019,0.0003
US,USDE_imcgy,2020,0.0003
US,USDE_imcgy,average,0.0003
US,USDE_imcy,1995,0.0028
US,USDE_imcy,1996,0.0029
US,USDE_imcy,1997,0.0032
US,USDE_imcy,1998,0.0035
US,USDE_imcy,1999,0.0036
US,USDE_imcy,2000,0.0036
US,USDE_imcy,2001,0.0036
US,USDE_imcy,2002,0.0038
US,USDE_imcy,2003,0.004
US,USDE_imcy,2004,0.0041
US,USDE_imcy,2005,0.0039
US,USDE_imcy,2006,0.0039
US,USDE_imcy,2007,0.004
US,USDE_imcy,2008,0.0043
US,USDE_imcy,2009,0.0037
US,USDE_imcy,2010,0.0037
US,USDE_imcy,2011,0.0039
US,USDE_imcy,2012,0.0041
US,USDE_imcy,2013,0.0041
US,USDE_imcy,2014,0.004
US,USDE_imcy,2015,0.0041
