PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
PT_k                 0.08457       32.34         26.72         26.72         24.72         28.03         28.77         28.77     
PT_kd                0.08457       32.34         26.72         26.72         24.72         28.03         28.77         28.77     
PT_kdn               0.04229       10.23         9.83          9.83          9.109         10.33         11.09         11.09     
PT_kdt               0.04229       22.11         16.89         16.89         15.61         17.7          17.68         17.68     
PT_ki                0.1128        43.12         35.62         35.62         32.96         37.37         38.36         38.36     
PT_lambdai           2.319         0.8935        1.026         1.026         0.7701        0.6793        0.6046        0.6046    
PT_lambdaj           141           2.546         1.906         1.907         1.83          1.614         1.55          1.55      
PT_lcy               0.08182       0.6639        0.5149        0.5149        0.5149        0.515         0.515         0.515     
PT_m                 0.138         1.367         1.036         0.9989        0.9238        1.047         1.122         1.122     
PT_mcn               0.09091       0.754         0.7448        0.7448        0.747         0.7475        0.7706        0.7706    
PT_mct               0.09091       0.754         0.7448        0.7448        0.747         0.7475        0.7706        0.7706    
PT_mi                0.1831        1.631         1.171         1.129         1.041         1.18          1.272         1.272     
PT_mj                0.00301       0.5726        0.6301        0.6077        0.5708        0.647         0.671         0.671     
PT_mp                0             0             0.005115      0.004933      0.004562      0.005171      0.005541      0.005541  
PT_mpy               0             0             0.001302      0.001255      0.001255      0.001255      0.001309      0.001309  
PT_nd                0.3794        2.196         1.697         1.698         1.563         1.563         1.536         1.536     
PT_ndi               0.1588        0.9596        0.8142        0.8143        0.7114        0.7113        0.6874        0.6874    
PT_ndj               0.4624        1.369         0.9594        0.9595        0.9358        0.9358        0.9357        0.9357    
PT_ndn               0.1897        0.6943        0.6246        0.6246        0.5759        0.5761        0.592         0.592     
PT_ndt               0.1897        1.501         1.073         1.073         0.9873        0.9871        0.9443        0.9443    
PT_ni                0.1588        0.9596        0.8142        0.8143        0.7114        0.7113        0.6874        0.6874    
PT_nj                0.4624        1.369         0.9594        0.9595        0.9358        0.9358        0.9357        0.9357    
PT_nt                0.1633        1.216         1.115         1.116         1.03          1.167         1.216         1.216     
PT_ntc               0.1619        1.024         0.7873        0.7873        0.727         0.8238        0.8694        0.8694    
PT_nti               0.001057      0.1882        0.1566        0.1566        0.1447        0.1639        0.1658        0.1658    
